,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_kozepes_v80,0.950076,0.968356,0.961515,0.966999,0.951440,0.958542,0.955175,0.960119,0.959882,0.959032,0.946482,0.950820,0.943403,0.950114,0.948207,0.953086,0.951394,0.900759,0.964850,0.964311,0.974747,0.976045,0.978413,0.967908,0.990469,0.967755,0.972651,0.966941,0.958741,0.968607,0.961455,0.966854,0.952433,0.958999,0.955384,0.960369,0.960185,0.959329,0.959315,0.964065,0.954271,0.960574,0.962676,0.967664,0.963773,0.894183,0.965955,0.965204,0.975897,0.976911,0.978813,0.968646,1.000000,0.967803,0.972793,0.967249,0.959458,0.968855,0.961889,0.964163,0.952733,0.958106,0.953536,0.957917,0.957558,0.953885,0.956737,0.962392,0.956006,0.961699,0.961255,0.966093,0.962516,0.897367,0.965786,0.961353,0.974881,0.976501,0.978608,0.968049,0.987824,0.964655,0.970326,0.968168
allando_v_savvaltas_kozepes_v85,0.936777,0.963934,0.963548,0.960018,0.956159,0.954200,0.954054,0.955703,0.956792,0.958988,0.941147,0.945528,0.939176,0.941828,0.945304,0.945277,0.947475,0.893294,0.956045,0.958752,0.965124,0.967494,0.969759,0.957527,0.967350,0.990497,0.977371,0.964408,0.944746,0.964230,0.963505,0.960113,0.956989,0.954694,0.954382,0.956205,0.957165,0.959362,0.952231,0.957134,0.948536,0.950677,0.959011,0.957665,0.958625,0.887492,0.957145,0.959918,0.966511,0.968774,0.970326,0.958213,0.967803,1.000000,0.977785,0.964822,0.946424,0.963575,0.963242,0.957418,0.956658,0.953553,0.952246,0.953231,0.954224,0.953144,0.950495,0.955337,0.950427,0.952407,0.956915,0.956239,0.957255,0.890867,0.956679,0.955932,0.965811,0.968372,0.970251,0.956125,0.965611,0.985597,0.975842,0.965511
allando_v_savvaltas_kozepes_v90,0.944074,0.975289,0.970498,0.972878,0.961059,0.962560,0.964281,0.966901,0.967914,0.968112,0.948802,0.951303,0.945619,0.947821,0.949384,0.949892,0.951213,0.899432,0.957373,0.959236,0.968513,0.971005,0.972983,0.958075,0.972220,0.977415,0.990588,0.973297,0.950021,0.975519,0.970374,0.972852,0.962182,0.963113,0.964639,0.967251,0.968227,0.968411,0.956773,0.958468,0.952045,0.953051,0.959268,0.958323,0.958248,0.893677,0.958543,0.960187,0.969972,0.972160,0.973747,0.958898,0.972793,0.977785,1.000000,0.973610,0.951667,0.974142,0.969109,0.969439,0.960808,0.960897,0.961419,0.963697,0.964579,0.962191,0.955573,0.957845,0.954107,0.955815,0.957600,0.957395,0.957432,0.897172,0.958068,0.956629,0.969483,0.972138,0.973688,0.956955,0.969752,0.974241,0.987090,0.973376
allando_v_savvaltas_kozepes_v95,0.931045,0.986981,0.979496,0.980804,0.971941,0.972674,0.977317,0.973687,0.977633,0.976639,0.942954,0.945245,0.938332,0.939703,0.941778,0.942769,0.944882,0.887258,0.951760,0.954672,0.961210,0.968306,0.967319,0.951077,0.966600,0.964330,0.973323,0.990409,0.937645,0.987398,0.979681,0.980882,0.972990,0.973129,0.977790,0.974099,0.977977,0.977033,0.951714,0.953139,0.946170,0.946256,0.953051,0.952538,0.953371,0.881166,0.953101,0.955771,0.962693,0.969444,0.968095,0.952082,0.967249,0.964822,0.973610,1.000000,0.942760,0.985940,0.977209,0.977451,0.970791,0.969814,0.974168,0.970524,0.973955,0.971943,0.952878,0.955496,0.951893,0.952897,0.954453,0.954373,0.955700,0.889947,0.952951,0.952287,0.962350,0.969395,0.967717,0.949455,0.963926,0.960999,0.969778,0.988978
allando_v_savvaltas_magas_v10,0.950063,0.944731,0.944689,0.945138,0.934448,0.930984,0.931989,0.941601,0.937803,0.939936,0.941333,0.942636,0.929729,0.935550,0.932885,0.935291,0.933604,0.915134,0.952638,0.952691,0.958483,0.956568,0.959061,0.946013,0.959392,0.946620,0.951925,0.942856,0.965513,0.944577,0.944015,0.944659,0.935065,0.931330,0.931968,0.941618,0.937856,0.939892,0.960662,0.962400,0.946950,0.951431,0.952552,0.954744,0.951494,0.913709,0.953262,0.953208,0.959292,0.957210,0.959169,0.946492,0.959458,0.946424,0.951667,0.942760,1.000000,0.944104,0.943615,0.947105,0.935342,0.931191,0.934473,0.944218,0.940003,0.939830,0.966877,0.968620,0.957098,0.960445,0.958138,0.960808,0.957170,0.920477,0.958028,0.948984,0.958079,0.956568,0.958844,0.945578,0.956982,0.947343,0.951984,0.943605
allando_v_savvaltas_magas_v100,0.931165,0.988306,0.977400,0.980140,0.967918,0.970465,0.976436,0.975137,0.976949,0.977232,0.942964,0.945571,0.942828,0.944222,0.946384,0.946575,0.948451,0.889934,0.956925,0.959992,0.965166,0.969159,0.968218,0.953170,0.968171,0.963042,0.973836,0.985505,0.938001,0.988720,0.977565,0.980367,0.969046,0.970994,0.976975,0.975617,0.977288,0.977608,0.953161,0.954559,0.951305,0.951757,0.957623,0.956414,0.957117,0.882702,0.958109,0.960974,0.966577,0.970113,0.968982,0.954157,0.968855,0.963575,0.974142,0.985940,0.944104,1.000000,0.977588,0.978731,0.969150,0.969804,0.975022,0.973478,0.975148,0.973842,0.953784,0.956366,0.956439,0.958066,0.959891,0.959021,0.960096,0.891568,0.959210,0.958534,0.966200,0.970081,0.969187,0.952777,0.967342,0.961462,0.972022,0.986420
allando_v_savvaltas_magas_v105,0.928926,0.976992,0.987535,0.980207,0.975912,0.973195,0.976627,0.977358,0.979877,0.980150,0.942217,0.947318,0.939172,0.940970,0.943343,0.945525,0.946911,0.887598,0.955875,0.957209,0.960864,0.964451,0.965461,0.948913,0.961210,0.962742,0.968816,0.976731,0.937096,0.977332,0.987655,0.980298,0.976879,0.973774,0.977162,0.977928,0.980248,0.980572,0.953396,0.957629,0.948194,0.948462,0.954781,0.956463,0.956660,0.881243,0.956896,0.958175,0.962126,0.965620,0.966172,0.949955,0.961889,0.963242,0.969109,0.977209,0.943615,0.977588,1.000000,0.979492,0.977094,0.973361,0.975659,0.975909,0.978122,0.976697,0.954559,0.959814,0.954580,0.955504,0.957390,0.959220,0.959706,0.890058,0.957929,0.955449,0.961831,0.965442,0.966348,0.948755,0.961038,0.961222,0.966960,0.977453
allando_v_savvaltas_magas_v110,0.926032,0.978903,0.980401,0.986966,0.971503,0.975009,0.975044,0.975997,0.981841,0.977850,0.938658,0.939629,0.931533,0.933280,0.934721,0.935880,0.937613,0.885283,0.949783,0.952694,0.960416,0.968842,0.967034,0.946846,0.963561,0.957015,0.969262,0.977078,0.936339,0.979196,0.980437,0.986724,0.972594,0.975533,0.975633,0.976331,0.982148,0.978178,0.951910,0.951671,0.943048,0.943546,0.948929,0.948866,0.949451,0.882281,0.950975,0.953458,0.961854,0.969855,0.967827,0.947877,0.964163,0.957418,0.969439,0.977451,0.947105,0.978731,0.979492,1.000000,0.971910,0.973829,0.977157,0.977999,0.983133,0.978422,0.958422,0.959963,0.954960,0.956371,0.956973,0.957324,0.958073,0.894488,0.956531,0.950545,0.961494,0.969757,0.967877,0.946477,0.962289,0.959135,0.970189,0.976803
allando_v_savvaltas_magas_v115,0.920614,0.969271,0.977370,0.972378,0.988269,0.979551,0.971740,0.971628,0.972996,0.972777,0.935184,0.939950,0.931715,0.932435,0.934377,0.935786,0.936736,0.879660,0.945436,0.948197,0.952811,0.956896,0.958098,0.939449,0.952048,0.956177,0.960572,0.970270,0.928218,0.969671,0.977595,0.972474,0.988623,0.980076,0.972249,0.972186,0.973399,0.973240,0.946022,0.950022,0.940262,0.939590,0.945209,0.945779,0.945371,0.874209,0.946524,0.949248,0.954113,0.958176,0.958915,0.940543,0.952733,0.956658,0.960808,0.970791,0.935342,0.969150,0.977094,0.971910,1.000000,0.979685,0.971709,0.970578,0.971677,0.970070,0.947969,0.953337,0.947473,0.947272,0.948762,0.949499,0.949731,0.883514,0.948469,0.946427,0.953950,0.957977,0.958877,0.939278,0.951620,0.954990,0.959054,0.970454
allando_v_savvaltas_magas_v120,0.917419,0.968788,0.972382,0.975344,0.978377,0.986640,0.969097,0.967608,0.973649,0.969495,0.933610,0.936061,0.927719,0.928584,0.931610,0.932497,0.934282,0.874342,0.943688,0.947080,0.951147,0.961640,0.959702,0.938603,0.957406,0.953057,0.960580,0.969275,0.923519,0.969328,0.972765,0.975356,0.979017,0.987073,0.969851,0.968098,0.974059,0.970071,0.945104,0.947583,0.937259,0.936652,0.943126,0.943105,0.943560,0.866237,0.945191,0.948133,0.952726,0.962884,0.960577,0.939765,0.958106,0.953553,0.960897,0.969814,0.931191,0.969804,0.973361,0.973829,0.979685,1.000000,0.969017,0.966422,0.971858,0.966394,0.944499,0.949255,0.942957,0.943089,0.945846,0.946227,0.947029,0.875930,0.946956,0.946060,0.952581,0.962772,0.960647,0.938664,0.957242,0.952004,0.959309,0.969860
allando_v_savvaltas_magas_v125,0.912569,0.974861,0.976614,0.974359,0.971431,0.970154,0.986115,0.979717,0.978967,0.977159,0.931749,0.930740,0.922903,0.923700,0.925551,0.926480,0.929524,0.874254,0.939249,0.942783,0.951471,0.955401,0.953773,0.942081,0.952875,0.951700,0.961071,0.973576,0.922791,0.975290,0.976808,0.974569,0.972523,0.970687,0.986632,0.980256,0.979369,0.977614,0.945504,0.942080,0.933936,0.933378,0.938932,0.938485,0.940671,0.871248,0.940244,0.943571,0.952814,0.956452,0.954596,0.943016,0.953536,0.952246,0.961419,0.974168,0.934473,0.975022,0.975659,0.977157,0.971709,0.969017,1.000000,0.981457,0.980995,0.978242,0.951750,0.951483,0.946996,0.947241,0.947763,0.947974,0.950076,0.884974,0.946283,0.940863,0.952577,0.956400,0.954830,0.941590,0.951779,0.954489,0.962758,0.973621
allando_v_savvaltas_magas_v130,0.921163,0.974008,0.977339,0.974399,0.970696,0.967137,0.979543,0.987078,0.978553,0.979580,0.935209,0.936512,0.929245,0.931201,0.930477,0.931615,0.932174,0.881504,0.946550,0.950077,0.961956,0.958384,0.958422,0.947124,0.957333,0.952822,0.963545,0.970169,0.932999,0.974247,0.977307,0.974691,0.971674,0.967885,0.979949,0.987517,0.978839,0.979937,0.949428,0.947786,0.940918,0.942331,0.945121,0.944624,0.943950,0.879391,0.947242,0.950840,0.962930,0.959349,0.959117,0.948069,0.957917,0.953231,0.963697,0.970524,0.944218,0.973478,0.975909,0.977999,0.970578,0.966422,0.981457,1.000000,0.981124,0.981338,0.957116,0.958179,0.954437,0.956380,0.954530,0.954737,0.954036,0.892808,0.953687,0.948057,0.962536,0.959167,0.959208,0.947010,0.956370,0.955924,0.965055,0.969979
allando_v_savvaltas_magas_v135,0.917607,0.975638,0.979236,0.980645,0.971572,0.973088,0.979011,0.979051,0.986625,0.982429,0.933250,0.935713,0.925601,0.927712,0.929601,0.930879,0.931959,0.877527,0.943528,0.946157,0.954922,0.961011,0.959765,0.942321,0.956933,0.953772,0.964338,0.973476,0.927981,0.975954,0.979325,0.980641,0.972685,0.973698,0.979576,0.979504,0.987004,0.982831,0.945995,0.947026,0.936237,0.937219,0.942889,0.942844,0.942712,0.875003,0.944594,0.946890,0.956262,0.962074,0.960565,0.943341,0.957558,0.954224,0.964579,0.973955,0.940003,0.975148,0.978122,0.983133,0.971677,0.971858,0.980995,0.981124,1.000000,0.983521,0.953496,0.956519,0.949463,0.951049,0.951955,0.952443,0.952327,0.889041,0.950645,0.944117,0.956031,0.961987,0.960725,0.942082,0.955821,0.956508,0.965866,0.973174
allando_v_savvaltas_magas_v140,0.916356,0.974351,0.978369,0.975416,0.970226,0.967287,0.976267,0.979334,0.981967,0.985751,0.930746,0.935858,0.926849,0.928253,0.930087,0.931841,0.933148,0.878967,0.944049,0.946412,0.954835,0.954811,0.955321,0.940943,0.953183,0.952573,0.961873,0.971480,0.927059,0.974634,0.978380,0.975706,0.971313,0.968056,0.976840,0.979939,0.982333,0.986162,0.942939,0.946231,0.937416,0.938082,0.943296,0.943880,0.944049,0.875920,0.945009,0.947227,0.956138,0.955932,0.956146,0.941983,0.953885,0.953144,0.962191,0.971943,0.939830,0.973842,0.976697,0.978422,0.970070,0.966394,0.978242,0.981338,0.983521,1.000000,0.952749,0.957106,0.951964,0.953148,0.953759,0.954837,0.954814,0.891313,0.951402,0.944814,0.956088,0.955856,0.956426,0.940668,0.952626,0.955587,0.963369,0.971134
allando_v_savvaltas_magas_v15,0.941131,0.953816,0.955017,0.955432,0.946991,0.943756,0.948659,0.953135,0.949911,0.950784,0.950335,0.946575,0.934511,0.936710,0.936335,0.935782,0.937605,0.913521,0.953482,0.956756,0.957761,0.961834,0.961114,0.942763,0.956565,0.950490,0.955727,0.952813,0.956290,0.953823,0.954498,0.954995,0.947561,0.944067,0.948888,0.953242,0.950031,0.950820,0.970898,0.966384,0.953002,0.953886,0.956842,0.954638,0.955735,0.911450,0.954336,0.957282,0.958826,0.962483,0.961371,0.943345,0.956737,0.950495,0.955573,0.952878,0.966877,0.953784,0.954559,0.958422,0.947969,0.944499,0.951750,0.957116,0.953496,0.952749,1.000000,0.975214,0.965927,0.966492,0.965287,0.964511,0.964674,0.921996,0.960709,0.953914,0.957932,0.961911,0.961151,0.941991,0.955337,0.952748,0.956871,0.953596
allando_v_savvaltas_magas_v20,0.943790,0.956080,0.959625,0.957476,0.951951,0.948195,0.948189,0.954952,0.953659,0.956363,0.948344,0.956157,0.939176,0.943003,0.941469,0.943154,0.942750,0.911624,0.961350,0.961684,0.964340,0.962840,0.965094,0.948298,0.962159,0.955335,0.957945,0.955374,0.958842,0.956109,0.959200,0.957189,0.952489,0.948602,0.948397,0.955210,0.953865,0.956509,0.968377,0.978119,0.957760,0.960622,0.962470,0.963216,0.961455,0.908283,0.962151,0.962367,0.965245,0.963609,0.965344,0.948933,0.962392,0.955337,0.957845,0.955496,0.968620,0.956366,0.959814,0.959963,0.953337,0.949255,0.951483,0.958179,0.956519,0.957106,0.975214,1.000000,0.969824,0.971605,0.969925,0.971709,0.969314,0.918859,0.967471,0.958973,0.964367,0.962946,0.965191,0.947974,0.961427,0.956718,0.958818,0.956540
allando_v_savvaltas_magas_v25,0.935011,0.954143,0.952763,0.952872,0.944861,0.940610,0.943886,0.951479,0.946591,0.951409,0.941738,0.945325,0.954957,0.952858,0.951297,0.949690,0.951869,0.907522,0.968410,0.971099,0.961296,0.959444,0.959413,0.945397,0.955596,0.950229,0.954095,0.951746,0.949275,0.954250,0.952412,0.952866,0.945392,0.941009,0.944126,0.951805,0.946782,0.951535,0.963337,0.967269,0.977017,0.974338,0.971955,0.968518,0.969843,0.898981,0.969055,0.971640,0.962049,0.959732,0.959592,0.946030,0.956006,0.950427,0.954107,0.951893,0.957098,0.956439,0.954580,0.954960,0.947473,0.942957,0.946996,0.954437,0.949463,0.951964,0.965927,0.969824,1.000000,0.981169,0.978140,0.975276,0.976274,0.909404,0.974060,0.970944,0.960967,0.958913,0.959109,0.945539,0.957505,0.951429,0.954962,0.953889
allando_v_savvaltas_magas_v30,0.938582,0.955596,0.953494,0.954194,0.944529,0.940657,0.944127,0.953248,0.948151,0.952663,0.942121,0.946922,0.953254,0.958007,0.953938,0.954410,0.953734,0.909839,0.973329,0.974150,0.966634,0.961571,0.963505,0.950160,0.961329,0.952277,0.955823,0.952727,0.953032,0.955700,0.953171,0.954230,0.945137,0.941112,0.944279,0.953564,0.948366,0.952784,0.963882,0.969289,0.975601,0.980436,0.975194,0.974340,0.972317,0.901255,0.973882,0.974726,0.967174,0.961846,0.963588,0.950799,0.961699,0.952407,0.955815,0.952897,0.960445,0.958066,0.955504,0.956371,0.947272,0.943089,0.947241,0.956380,0.951049,0.953148,0.966492,0.971605,0.981169,1.000000,0.981431,0.980513,0.978496,0.911489,0.978710,0.973922,0.965908,0.961009,0.963057,0.950842,0.963415,0.953406,0.956753,0.955128
allando_v_savvaltas_magas_v35,0.937474,0.957235,0.954971,0.955263,0.945664,0.943300,0.944947,0.951801,0.949600,0.954404,0.943583,0.947249,0.951916,0.955095,0.959186,0.956528,0.955905,0.909950,0.975075,0.977695,0.965605,0.963134,0.964173,0.949883,0.960842,0.956671,0.957482,0.954213,0.951281,0.957389,0.954706,0.955377,0.946297,0.943736,0.945286,0.952251,0.949863,0.954561,0.964683,0.969120,0.973505,0.976319,0.981232,0.976896,0.975014,0.899812,0.975825,0.978350,0.966434,0.963515,0.964321,0.950525,0.961255,0.956915,0.957600,0.954453,0.958138,0.959891,0.957390,0.956973,0.948762,0.945846,0.947763,0.954530,0.951955,0.953759,0.965287,0.969925,0.978140,0.981431,1.000000,0.982092,0.980230,0.909603,0.979872,0.977476,0.965222,0.962715,0.963912,0.949930,0.962873,0.956966,0.958143,0.956837
allando_v_savvaltas_magas_v40,0.939033,0.955988,0.956470,0.955151,0.946106,0.943262,0.944820,0.951604,0.949691,0.954936,0.940766,0.946545,0.946554,0.953004,0.953685,0.959329,0.956214,0.907380,0.977764,0.974227,0.968089,0.963575,0.966894,0.955058,0.965641,0.956068,0.957206,0.954040,0.953723,0.956161,0.956239,0.955179,0.946759,0.943719,0.945047,0.952058,0.949980,0.955108,0.962929,0.970015,0.969417,0.975149,0.976110,0.982274,0.977431,0.897607,0.978547,0.974937,0.968730,0.964047,0.967040,0.955731,0.966093,0.956239,0.957395,0.954373,0.960808,0.959021,0.959220,0.957324,0.949499,0.946227,0.947974,0.954737,0.952443,0.954837,0.964511,0.971709,0.975276,0.980513,0.982092,1.000000,0.983204,0.907900,0.983162,0.974232,0.967441,0.963232,0.966510,0.955936,0.968277,0.957306,0.958418,0.957029
allando_v_savvaltas_magas_v45,0.935104,0.956983,0.956978,0.956014,0.946442,0.944219,0.947105,0.950872,0.949555,0.954949,0.941055,0.944461,0.947529,0.950212,0.952151,0.954985,0.961148,0.905028,0.975843,0.974476,0.965298,0.965315,0.965385,0.952029,0.962007,0.956983,0.957171,0.955326,0.949636,0.957214,0.956748,0.956004,0.947079,0.944619,0.947499,0.951374,0.949853,0.955159,0.963524,0.967711,0.970874,0.972361,0.974532,0.977366,0.983644,0.895200,0.976709,0.975111,0.966218,0.965699,0.965612,0.952726,0.962516,0.957255,0.957432,0.955700,0.957170,0.960096,0.959706,0.958073,0.949731,0.947029,0.950076,0.954036,0.952327,0.954814,0.964674,0.969314,0.976274,0.978496,0.980230,0.983204,1.000000,0.905626,0.981319,0.974144,0.965021,0.964865,0.965248,0.952310,0.964524,0.957992,0.958405,0.958155
allando_v_savvaltas_magas_v5,0.891420,0.893316,0.892452,0.890820,0.883323,0.876026,0.881595,0.887466,0.885577,0.888420,0.891306,0.889482,0.874956,0.880127,0.879100,0.876989,0.876023,0.925721,0.898135,0.899886,0.899902,0.898439,0.900623,0.883175,0.897421,0.891045,0.897532,0.890211,0.910780,0.893030,0.891650,0.890344,0.883864,0.876184,0.881445,0.887415,0.885489,0.888225,0.913799,0.911249,0.898116,0.900916,0.902244,0.898895,0.897026,0.937168,0.898459,0.900058,0.900548,0.898768,0.900531,0.883438,0.897367,0.890867,0.897172,0.889947,0.920477,0.891568,0.890058,0.894488,0.883514,0.875930,0.884974,0.892808,0.889041,0.891313,0.921996,0.918859,0.909404,0.911489,0.909603,0.907900,0.905626,1.000000,0.905257,0.896830,0.899113,0.897955,0.899524,0.881478,0.895047,0.893231,0.899357,0.890430
allando_v_savvaltas_magas_v50,0.938860,0.955768,0.954636,0.954891,0.944678,0.943655,0.943429,0.951227,0.948608,0.953306,0.940412,0.946060,0.949626,0.955044,0.955598,0.959092,0.958236,0.907846,0.984895,0.978215,0.971362,0.964751,0.967640,0.953167,0.965271,0.956428,0.957864,0.952619,0.952838,0.955993,0.954479,0.955080,0.945382,0.944167,0.943781,0.951742,0.948880,0.953533,0.962282,0.969027,0.971805,0.976320,0.976824,0.980476,0.978315,0.897469,0.985519,0.978996,0.971986,0.965221,0.967828,0.953959,0.965786,0.956679,0.958068,0.952951,0.958028,0.959210,0.957929,0.956531,0.948469,0.946956,0.946283,0.953687,0.950645,0.951402,0.960709,0.967471,0.974060,0.978710,0.979872,0.983162,0.981319,0.905257,1.000000,0.978546,0.970626,0.964335,0.967296,0.954064,0.967892,0.957062,0.958628,0.955888
allando_v_savvaltas_magas_v55,0.941360,0.955834,0.952499,0.954217,0.943147,0.943278,0.942940,0.950776,0.947280,0.951678,0.947538,0.951451,0.961022,0.963577,0.966369,0.965058,0.965409,0.908086,0.980748,0.987346,0.970783,0.964956,0.964937,0.950383,0.960836,0.955629,0.956501,0.952069,0.949731,0.956010,0.952292,0.954510,0.943855,0.943803,0.943397,0.951303,0.947514,0.951863,0.964127,0.968491,0.977446,0.979246,0.982314,0.979372,0.978611,0.894222,0.981537,0.988133,0.971568,0.965333,0.965118,0.951141,0.961353,0.955932,0.956629,0.952287,0.948984,0.958534,0.955449,0.950545,0.946427,0.946060,0.940863,0.948057,0.944117,0.944814,0.953914,0.958973,0.970944,0.973922,0.977476,0.974232,0.974144,0.896830,0.978546,1.000000,0.970403,0.964566,0.964668,0.950490,0.963369,0.950359,0.952516,0.954576
allando_v_savvaltas_magas_v60,0.948973,0.966492,0.962429,0.964298,0.953357,0.953049,0.954593,0.965825,0.958932,0.962434,0.949713,0.955477,0.950426,0.955563,0.953511,0.956401,0.955335,0.903074,0.971118,0.973741,0.988561,0.974821,0.977183,0.964819,0.974469,0.965689,0.969438,0.962162,0.957580,0.966617,0.962173,0.964505,0.954283,0.953793,0.954961,0.966251,0.959197,0.962690,0.961490,0.966753,0.959857,0.965101,0.967876,0.970032,0.967114,0.897119,0.971821,0.974710,0.989115,0.975631,0.977549,0.965629,0.974881,0.965811,0.969483,0.962350,0.958079,0.966200,0.961831,0.961494,0.953950,0.952581,0.952577,0.962536,0.956031,0.956088,0.957932,0.964367,0.960967,0.965908,0.965222,0.967441,0.965021,0.899113,0.970626,0.970403,1.000000,0.975208,0.977426,0.964109,0.972753,0.961644,0.966005,0.962733
allando_v_savvaltas_magas_v65,0.947562,0.970493,0.966027,0.973743,0.957660,0.963698,0.958439,0.961676,0.965288,0.961844,0.954632,0.953598,0.947775,0.950525,0.951768,0.952717,0.955506,0.902051,0.964055,0.967582,0.974823,0.989321,0.983884,0.961742,0.976115,0.968284,0.972094,0.969186,0.954935,0.970741,0.965867,0.973320,0.958405,0.964114,0.958978,0.961897,0.965562,0.962124,0.966474,0.965106,0.957617,0.959355,0.965169,0.965207,0.966803,0.894970,0.965398,0.968488,0.976067,0.990091,0.984357,0.962590,0.976501,0.968372,0.972138,0.969395,0.956568,0.970081,0.965442,0.969757,0.957977,0.962772,0.956400,0.959167,0.961987,0.955856,0.961911,0.962946,0.958913,0.961009,0.962715,0.963232,0.964865,0.897955,0.964335,0.964566,0.975208,1.000000,0.983965,0.960669,0.974003,0.964045,0.968653,0.969242
allando_v_savvaltas_magas_v70,0.950278,0.969131,0.966293,0.971258,0.958021,0.960982,0.956518,0.961526,0.963626,0.962342,0.954066,0.956651,0.949006,0.954108,0.953838,0.956621,0.956634,0.904109,0.967729,0.967942,0.977383,0.983523,0.988365,0.963375,0.978235,0.970195,0.973672,0.967473,0.957862,0.969342,0.966135,0.970958,0.958795,0.961483,0.956934,0.961815,0.963921,0.962624,0.965311,0.967844,0.958309,0.962486,0.966877,0.969362,0.967695,0.897356,0.968815,0.968858,0.978414,0.984405,0.988665,0.964233,0.978608,0.970251,0.973688,0.967717,0.958844,0.969187,0.966348,0.967877,0.958877,0.960647,0.954830,0.959208,0.960725,0.956426,0.961151,0.965191,0.959109,0.963057,0.963912,0.966510,0.965248,0.899524,0.967296,0.964668,0.977426,0.983965,1.000000,0.963049,0.976833,0.966011,0.970233,0.968384
allando_v_savvaltas_magas_v75,0.937561,0.952131,0.947909,0.948469,0.937675,0.938140,0.943313,0.948928,0.943641,0.945347,0.932833,0.938109,0.933774,0.940608,0.938045,0.943839,0.942316,0.886453,0.953545,0.953064,0.964674,0.960436,0.962751,0.983528,0.967693,0.956085,0.956670,0.949037,0.945428,0.952382,0.947841,0.948552,0.938564,0.938707,0.943366,0.949306,0.944016,0.945670,0.944494,0.949697,0.944480,0.950789,0.951417,0.957487,0.953612,0.878630,0.954112,0.953866,0.965298,0.961090,0.963046,0.983652,0.968049,0.956125,0.956955,0.949455,0.945578,0.952777,0.948755,0.946477,0.939278,0.938664,0.941590,0.947010,0.942082,0.940668,0.941991,0.947974,0.945539,0.950842,0.949930,0.955936,0.952310,0.881478,0.954064,0.950490,0.964109,0.960669,0.963049,1.000000,0.967448,0.953426,0.954777,0.950782
