,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_kozepes_v80,0.951879,0.972888,0.965965,0.971265,0.955620,0.962797,0.959791,0.964268,0.963916,0.963220,0.949036,0.954015,0.946774,0.953799,0.951729,0.956982,0.956055,0.901770,0.969674,0.969500,0.980061,0.981562,0.983719,0.972804,0.996342,0.972896,0.977454,0.971554,0.962395,0.974813,0.967445,0.972872,0.957979,0.964616,0.961298,0.965798,0.965602,0.964884,0.963554,0.968455,0.958566,0.965304,0.968100,0.973659,0.969916,0.897087,0.972172,0.971478,0.982603,0.983704,0.985809,0.975370,1.000000,0.974755,0.979397,0.973452,0.963989,0.973473,0.966550,0.968672,0.957384,0.963170,0.958690,0.962805,0.962575,0.959033,0.961011,0.968128,0.961577,0.966458,0.966101,0.970739,0.966975,0.900522,0.970161,0.965911,0.979914,0.981524,0.983816,0.973069,0.993565,0.969817,0.975057,0.972841
allando_v_savvaltas_kozepes_v85,0.938541,0.968541,0.968027,0.964365,0.960439,0.958690,0.958331,0.959904,0.960981,0.963243,0.943850,0.948983,0.942725,0.945617,0.948969,0.949297,0.952153,0.894413,0.960867,0.963959,0.970445,0.973007,0.975063,0.962466,0.972288,0.996275,0.982259,0.969168,0.948504,0.970550,0.969644,0.966414,0.962629,0.960552,0.960030,0.961692,0.962709,0.964989,0.956859,0.961612,0.952833,0.955390,0.964391,0.963664,0.964738,0.890622,0.963251,0.966230,0.973165,0.975529,0.977233,0.964910,0.974755,1.000000,0.984519,0.971190,0.950961,0.968326,0.968081,0.962071,0.961496,0.958700,0.957261,0.957974,0.959379,0.958276,0.954932,0.961207,0.956230,0.957122,0.961840,0.960852,0.961792,0.894177,0.961037,0.960648,0.970816,0.973352,0.975533,0.961318,0.971095,0.991369,0.980688,0.970178
allando_v_savvaltas_kozepes_v90,0.946423,0.980482,0.975482,0.977603,0.965922,0.967360,0.969001,0.971552,0.972491,0.972811,0.952112,0.955192,0.949700,0.952211,0.953568,0.954365,0.956225,0.900688,0.962209,0.964494,0.973862,0.976607,0.978398,0.962961,0.977057,0.982249,0.996337,0.978520,0.953793,0.982460,0.977064,0.979485,0.968407,0.969182,0.970616,0.973390,0.974185,0.974484,0.961237,0.962903,0.956539,0.957849,0.964777,0.964398,0.964372,0.896653,0.964738,0.966500,0.976762,0.978909,0.980685,0.965263,0.979397,0.984519,1.000000,0.980525,0.956361,0.979295,0.974399,0.974642,0.966042,0.966353,0.967072,0.969240,0.970234,0.967922,0.960284,0.963598,0.959910,0.960725,0.962412,0.961915,0.961783,0.900322,0.962247,0.961073,0.974434,0.976863,0.978822,0.961648,0.974647,0.979396,0.992679,0.978491
allando_v_savvaltas_kozepes_v95,0.933403,0.992232,0.984538,0.985547,0.976935,0.978046,0.982176,0.978080,0.982611,0.981432,0.946126,0.949233,0.942307,0.943939,0.945721,0.947154,0.949760,0.888256,0.956488,0.959720,0.966417,0.973682,0.972441,0.955993,0.971143,0.968953,0.978336,0.996323,0.941601,0.994514,0.986602,0.987861,0.979496,0.980171,0.983901,0.980100,0.984624,0.983329,0.956356,0.957541,0.950548,0.950924,0.958388,0.958515,0.959400,0.883926,0.958974,0.961989,0.969006,0.975984,0.974537,0.958343,0.973452,0.971190,0.980525,1.000000,0.947591,0.991365,0.982642,0.983237,0.976136,0.976042,0.980112,0.976163,0.980096,0.978038,0.958045,0.961332,0.957681,0.957516,0.959217,0.958694,0.960169,0.892897,0.956807,0.956754,0.966845,0.974090,0.972379,0.954105,0.968843,0.966171,0.975170,0.994724
allando_v_savvaltas_magas_v10,0.956098,0.949411,0.949717,0.949579,0.939028,0.935795,0.936381,0.946192,0.942097,0.944686,0.948451,0.952695,0.939536,0.942965,0.938656,0.941060,0.939476,0.918603,0.958484,0.958384,0.964208,0.962135,0.964359,0.951393,0.964319,0.951421,0.956979,0.947903,0.978466,0.949129,0.949020,0.949308,0.939540,0.935937,0.936149,0.946003,0.941935,0.944441,0.976216,0.970290,0.954538,0.957797,0.958599,0.960469,0.956546,0.924866,0.958261,0.958216,0.964447,0.962135,0.964101,0.951472,0.963989,0.950961,0.956361,0.947591,1.000000,0.948897,0.949075,0.952144,0.940528,0.936344,0.939799,0.949538,0.945647,0.946249,0.978013,0.977019,0.965428,0.967492,0.965127,0.967357,0.963341,0.933832,0.963535,0.955138,0.964203,0.961746,0.964323,0.951142,0.961953,0.952467,0.957042,0.948506
allando_v_savvaltas_magas_v100,0.933229,0.993150,0.981805,0.984387,0.972249,0.975120,0.980705,0.979053,0.981161,0.981331,0.945665,0.948671,0.946589,0.948352,0.950360,0.950489,0.952749,0.891188,0.961198,0.964396,0.969575,0.973647,0.972593,0.957507,0.972079,0.967093,0.978223,0.990337,0.941200,0.994350,0.982775,0.985757,0.974181,0.976252,0.981774,0.980389,0.982127,0.982499,0.957608,0.958744,0.955847,0.956338,0.962417,0.961183,0.962095,0.885405,0.963001,0.966056,0.971472,0.975233,0.973947,0.958930,0.973473,0.968326,0.979295,0.991365,0.948897,1.000000,0.984561,0.985768,0.975942,0.976399,0.981555,0.979515,0.981592,0.980017,0.959416,0.962107,0.962808,0.964387,0.966344,0.965024,0.966169,0.894381,0.965078,0.964963,0.972595,0.976357,0.975583,0.959162,0.974206,0.968241,0.979288,0.993609
allando_v_savvaltas_magas_v105,0.931498,0.981605,0.992385,0.984439,0.980257,0.977596,0.980773,0.981386,0.983807,0.984441,0.945046,0.950734,0.942990,0.945113,0.947266,0.949668,0.951450,0.889007,0.960331,0.961684,0.965346,0.969190,0.970189,0.952769,0.965167,0.966908,0.973330,0.981344,0.940784,0.982812,0.993550,0.985756,0.982267,0.978853,0.981893,0.982680,0.985054,0.985653,0.958060,0.962036,0.952862,0.953195,0.959637,0.961587,0.961890,0.884889,0.962043,0.963212,0.967302,0.970747,0.971481,0.954319,0.966550,0.968081,0.974399,0.982642,0.949075,0.984561,1.000000,0.986369,0.984620,0.979896,0.982162,0.982281,0.984683,0.983411,0.960498,0.965836,0.960873,0.961850,0.964060,0.965590,0.966042,0.893847,0.963798,0.961844,0.968120,0.971693,0.972845,0.954894,0.967379,0.968496,0.973888,0.984500
allando_v_savvaltas_magas_v110,0.927520,0.983145,0.984628,0.991179,0.975811,0.980085,0.979196,0.979668,0.986449,0.981867,0.940631,0.942417,0.934552,0.936457,0.937820,0.939132,0.941260,0.886111,0.953756,0.956857,0.964610,0.973070,0.971039,0.950799,0.967140,0.960725,0.973273,0.982002,0.939184,0.984399,0.985772,0.992601,0.977878,0.981576,0.980439,0.981255,0.987495,0.983215,0.956087,0.955726,0.947043,0.947486,0.953091,0.953404,0.954259,0.884903,0.955596,0.958491,0.966719,0.974920,0.972635,0.952483,0.968672,0.962071,0.974642,0.983237,0.952144,0.985768,0.986369,1.000000,0.978690,0.981493,0.984597,0.984571,0.990267,0.984954,0.964351,0.966044,0.961346,0.962444,0.962972,0.963163,0.964084,0.897625,0.962077,0.956707,0.967459,0.975719,0.973880,0.952268,0.968734,0.966023,0.977671,0.983556
allando_v_savvaltas_magas_v115,0.922277,0.973786,0.981840,0.976565,0.992582,0.984206,0.975953,0.975684,0.977055,0.977007,0.937411,0.942857,0.935145,0.936287,0.938072,0.939591,0.940962,0.880552,0.949703,0.952520,0.957158,0.961502,0.962605,0.943169,0.955969,0.960291,0.964950,0.974810,0.931159,0.975052,0.983046,0.977896,0.994576,0.985506,0.977037,0.976995,0.978233,0.978193,0.950349,0.954249,0.944726,0.944281,0.949930,0.950661,0.950391,0.876895,0.951555,0.954189,0.959209,0.963326,0.964055,0.944852,0.957384,0.961496,0.966042,0.976136,0.940528,0.975942,0.984620,0.978690,1.000000,0.986593,0.977825,0.976927,0.978019,0.976476,0.953933,0.959232,0.953995,0.953552,0.955198,0.955545,0.955848,0.886871,0.954121,0.952579,0.959967,0.964249,0.965171,0.945442,0.957758,0.962032,0.965664,0.977641
allando_v_savvaltas_magas_v120,0.919063,0.973230,0.976767,0.979647,0.982678,0.992849,0.973707,0.971412,0.978572,0.973751,0.936367,0.939811,0.931370,0.932622,0.935493,0.936545,0.938758,0.875464,0.948170,0.951657,0.955668,0.966201,0.964052,0.943126,0.961506,0.957272,0.964927,0.974552,0.927620,0.974604,0.978049,0.981070,0.984396,0.994524,0.974919,0.973083,0.979859,0.975190,0.950339,0.952465,0.941782,0.941258,0.947732,0.948108,0.948931,0.869587,0.950276,0.953570,0.957895,0.968386,0.965796,0.944963,0.963170,0.958700,0.966353,0.976042,0.936344,0.976399,0.979896,0.981493,0.986593,1.000000,0.975942,0.972790,0.979191,0.972806,0.950408,0.955437,0.949198,0.948820,0.951868,0.951907,0.952871,0.879311,0.952261,0.952107,0.958302,0.968648,0.966515,0.945040,0.963856,0.958514,0.966104,0.977088
allando_v_savvaltas_magas_v125,0.914484,0.979717,0.981442,0.978989,0.976518,0.975025,0.991159,0.984227,0.983592,0.981831,0.934229,0.933579,0.926165,0.927130,0.928927,0.930164,0.933599,0.874765,0.943600,0.947386,0.956221,0.960128,0.958289,0.947196,0.957080,0.955829,0.965656,0.978542,0.925934,0.981173,0.982786,0.980586,0.978296,0.976336,0.992435,0.985760,0.984960,0.983283,0.949828,0.946303,0.938488,0.937897,0.943757,0.943649,0.946188,0.873953,0.945599,0.949264,0.958411,0.962122,0.959928,0.948675,0.958690,0.957261,0.967072,0.980112,0.939799,0.981555,0.982162,0.984597,0.977825,0.975942,1.000000,0.989140,0.988491,0.986004,0.958108,0.958168,0.954221,0.953827,0.954126,0.953937,0.956191,0.888321,0.951793,0.946631,0.958563,0.961993,0.960479,0.947551,0.957820,0.960939,0.969582,0.979954
allando_v_savvaltas_magas_v130,0.922682,0.978739,0.981841,0.978710,0.975304,0.971215,0.983866,0.991713,0.982809,0.984004,0.938019,0.938981,0.932112,0.934825,0.934047,0.935149,0.936178,0.882332,0.950819,0.954522,0.966449,0.963000,0.962921,0.951466,0.961289,0.956635,0.967945,0.974581,0.936052,0.980006,0.982913,0.980112,0.977246,0.972797,0.985110,0.993174,0.984230,0.985333,0.953400,0.952002,0.945473,0.946949,0.950042,0.949686,0.949143,0.882058,0.952671,0.956092,0.968556,0.964791,0.964533,0.953081,0.962805,0.957974,0.969240,0.976163,0.949538,0.979515,0.982281,0.984571,0.976927,0.972790,0.989140,1.000000,0.988831,0.989084,0.963019,0.965008,0.961631,0.963129,0.960887,0.960699,0.959879,0.895822,0.959303,0.953609,0.968481,0.964703,0.964949,0.952674,0.961728,0.962060,0.971433,0.975923
allando_v_savvaltas_magas_v135,0.919514,0.980710,0.984277,0.985518,0.976595,0.978496,0.983945,0.983802,0.991722,0.987330,0.936627,0.939364,0.929471,0.931830,0.933699,0.935197,0.936792,0.878669,0.948536,0.951225,0.959907,0.966129,0.964731,0.947053,0.961319,0.958194,0.969113,0.978762,0.932065,0.981931,0.985270,0.986832,0.978521,0.979707,0.984952,0.985066,0.992907,0.988560,0.951598,0.952137,0.941330,0.942536,0.948244,0.948298,0.948145,0.878285,0.949992,0.952524,0.961821,0.967788,0.966098,0.948344,0.962575,0.959379,0.970234,0.980096,0.945647,0.981592,0.984683,0.990267,0.978019,0.979191,0.988491,0.988831,1.000000,0.992036,0.960188,0.963845,0.956903,0.957580,0.958627,0.958559,0.958327,0.892581,0.956089,0.949885,0.961657,0.967580,0.966440,0.947491,0.961572,0.962891,0.972366,0.979708
allando_v_savvaltas_magas_v140,0.918685,0.979970,0.983905,0.980650,0.975760,0.972311,0.981614,0.984512,0.987081,0.991363,0.934322,0.939552,0.930946,0.932693,0.934424,0.936440,0.938196,0.880169,0.949232,0.951741,0.960245,0.960300,0.960771,0.946146,0.958004,0.957393,0.967086,0.976844,0.931356,0.980858,0.984658,0.981663,0.977328,0.973497,0.982375,0.985573,0.988176,0.992272,0.948299,0.951486,0.943107,0.943866,0.949170,0.949597,0.949577,0.879632,0.950576,0.952850,0.961890,0.961703,0.961869,0.947277,0.959033,0.958276,0.967922,0.978038,0.946249,0.980017,0.983411,0.984954,0.976476,0.972806,0.986004,0.989084,0.992036,1.000000,0.959907,0.964672,0.960275,0.960225,0.960707,0.961297,0.961042,0.895357,0.956802,0.950599,0.961819,0.961433,0.962037,0.946249,0.958082,0.961918,0.969586,0.977333
allando_v_savvaltas_magas_v15,0.944637,0.959102,0.960307,0.960404,0.952246,0.949292,0.953758,0.957677,0.954814,0.955926,0.955720,0.951813,0.940447,0.943797,0.944229,0.943396,0.944553,0.915163,0.959745,0.962669,0.963585,0.967493,0.966454,0.948363,0.961558,0.955461,0.960905,0.958335,0.964047,0.958725,0.959557,0.960118,0.952771,0.949236,0.953177,0.957551,0.954735,0.955601,0.979621,0.976143,0.963302,0.961880,0.963466,0.960277,0.960654,0.916742,0.959059,0.962271,0.963622,0.967412,0.966020,0.948100,0.961011,0.954932,0.960284,0.958045,0.978013,0.959416,0.960498,0.964351,0.953933,0.950408,0.958108,0.963019,0.960188,0.959907,1.000000,0.983713,0.975152,0.974165,0.972744,0.970880,0.971141,0.928810,0.966158,0.960018,0.963505,0.967365,0.966487,0.947689,0.960863,0.958744,0.962432,0.959395
allando_v_savvaltas_magas_v20,0.945744,0.960755,0.964359,0.961955,0.956528,0.952793,0.952641,0.959418,0.957951,0.960951,0.951618,0.960118,0.943074,0.946965,0.945430,0.947271,0.947391,0.912989,0.966604,0.966996,0.969590,0.968148,0.970184,0.953425,0.966959,0.960199,0.962682,0.960175,0.964424,0.961856,0.965066,0.963005,0.958034,0.953967,0.953504,0.960555,0.959057,0.961899,0.974881,0.984267,0.963297,0.966309,0.968372,0.969445,0.967520,0.912342,0.968394,0.968502,0.971383,0.969655,0.971314,0.954821,0.968128,0.961207,0.963598,0.961332,0.977019,0.962107,0.965836,0.966044,0.959232,0.955437,0.958168,0.965008,0.963845,0.964672,0.983713,1.000000,0.980509,0.980429,0.978308,0.979284,0.976533,0.923807,0.974014,0.965890,0.971287,0.969164,0.971511,0.954470,0.967659,0.963436,0.964847,0.962265
allando_v_savvaltas_magas_v25,0.937056,0.959181,0.957587,0.957557,0.949621,0.945061,0.948544,0.956040,0.950991,0.956173,0.944742,0.948771,0.958935,0.957223,0.955802,0.954196,0.956697,0.908492,0.973825,0.976668,0.966605,0.964526,0.964369,0.951014,0.960411,0.955133,0.958939,0.956511,0.954003,0.960318,0.958416,0.958729,0.951229,0.946273,0.949357,0.957188,0.952105,0.957190,0.969443,0.972742,0.983831,0.980773,0.978426,0.974951,0.976177,0.902935,0.975521,0.978186,0.968311,0.966019,0.965499,0.952380,0.961577,0.956230,0.959910,0.957681,0.965428,0.962808,0.960873,0.961346,0.953995,0.949198,0.954221,0.961631,0.956903,0.960275,0.975152,0.980509,1.000000,0.991154,0.987731,0.983213,0.984225,0.914598,0.981186,0.978761,0.968094,0.965435,0.965590,0.952706,0.963836,0.958361,0.961370,0.959982
allando_v_savvaltas_magas_v30,0.940257,0.959783,0.957605,0.958154,0.948479,0.944291,0.947928,0.957191,0.951716,0.956571,0.944792,0.949462,0.956843,0.962032,0.957900,0.958193,0.957943,0.910382,0.977889,0.978792,0.970891,0.965918,0.967914,0.954486,0.965460,0.956407,0.959992,0.956699,0.956696,0.960637,0.958044,0.958883,0.949875,0.945231,0.948597,0.958215,0.952632,0.957404,0.968754,0.973892,0.981230,0.985979,0.980648,0.979658,0.977561,0.904307,0.979340,0.980030,0.972426,0.966956,0.968799,0.955603,0.966458,0.957122,0.960725,0.957516,0.967492,0.964387,0.961850,0.962444,0.953552,0.948820,0.953827,0.963129,0.957580,0.960225,0.974165,0.980429,0.991154,1.000000,0.991821,0.989231,0.986524,0.915417,0.986493,0.981765,0.973587,0.967775,0.970129,0.957869,0.969978,0.960328,0.963151,0.961155
allando_v_savvaltas_magas_v35,0.939686,0.961479,0.959200,0.959288,0.949590,0.947145,0.948910,0.955595,0.953188,0.958389,0.946572,0.950089,0.955959,0.959550,0.963474,0.960660,0.960414,0.910929,0.979902,0.982523,0.970082,0.967737,0.968742,0.954546,0.965138,0.961204,0.961770,0.958296,0.955485,0.962364,0.959577,0.960051,0.951122,0.948118,0.949543,0.956486,0.954129,0.959134,0.970012,0.973954,0.979298,0.982079,0.987022,0.982391,0.980360,0.903266,0.981357,0.983793,0.971631,0.968706,0.969547,0.955611,0.966101,0.961840,0.962412,0.959217,0.965127,0.966344,0.964060,0.962972,0.955198,0.951868,0.954126,0.960887,0.958627,0.960707,0.972744,0.978308,0.987731,0.991821,1.000000,0.990870,0.988562,0.913918,0.987626,0.985621,0.972631,0.969743,0.970952,0.957247,0.969689,0.964179,0.964424,0.963138
allando_v_savvaltas_magas_v40,0.940563,0.959617,0.960442,0.958801,0.949630,0.946893,0.948280,0.955377,0.952966,0.958609,0.943301,0.949357,0.949964,0.956509,0.957151,0.962983,0.960191,0.908055,0.982088,0.978561,0.972160,0.967732,0.971121,0.959064,0.969652,0.960018,0.961157,0.957801,0.957151,0.960533,0.960901,0.959666,0.951086,0.947941,0.949085,0.956472,0.953936,0.959453,0.967792,0.974600,0.974312,0.979880,0.980972,0.987573,0.982634,0.900477,0.983785,0.979923,0.973786,0.968950,0.972175,0.960274,0.970739,0.960852,0.961915,0.958694,0.967357,0.965024,0.965590,0.963163,0.955545,0.951907,0.953937,0.960699,0.958559,0.961297,0.970880,0.979284,0.983213,0.989231,0.990870,1.000000,0.991848,0.911352,0.991268,0.982285,0.975339,0.970196,0.973702,0.962872,0.974925,0.964036,0.964751,0.963184
allando_v_savvaltas_magas_v45,0.936753,0.960590,0.960712,0.959527,0.949941,0.947890,0.950619,0.954306,0.952919,0.958528,0.943418,0.947251,0.950832,0.953671,0.955522,0.958491,0.964930,0.905930,0.979962,0.978703,0.969446,0.969337,0.969312,0.956318,0.965789,0.960920,0.960893,0.959130,0.953299,0.961587,0.961303,0.960521,0.951509,0.949010,0.951539,0.955439,0.953936,0.959429,0.968497,0.972253,0.975650,0.976898,0.979163,0.982404,0.988999,0.898154,0.981814,0.980232,0.971126,0.970630,0.970376,0.957613,0.966975,0.961792,0.961783,0.960169,0.963341,0.966169,0.966042,0.964084,0.955848,0.952871,0.956191,0.959879,0.958327,0.961042,0.971141,0.976533,0.984225,0.986524,0.988562,0.991848,1.000000,0.909070,0.989213,0.982502,0.972533,0.972148,0.972139,0.959492,0.971137,0.964853,0.964577,0.964479
allando_v_savvaltas_magas_v5,0.906549,0.896454,0.895811,0.893832,0.886251,0.879218,0.884577,0.890298,0.888392,0.891559,0.899157,0.896551,0.881539,0.885678,0.883028,0.880873,0.880335,0.939106,0.902195,0.903905,0.903958,0.902349,0.904283,0.886806,0.900940,0.894683,0.900930,0.893470,0.923588,0.895848,0.894854,0.893348,0.886606,0.879010,0.883907,0.889844,0.887977,0.891084,0.922861,0.916762,0.903680,0.905664,0.906418,0.902587,0.900199,0.969899,0.901586,0.903232,0.903925,0.901981,0.903691,0.886666,0.900522,0.894177,0.900322,0.892897,0.933832,0.894381,0.893847,0.897625,0.886871,0.879311,0.888321,0.895822,0.892581,0.895357,0.928810,0.923807,0.914598,0.915417,0.913918,0.911352,0.909070,1.000000,0.908370,0.900215,0.902470,0.900957,0.902517,0.884450,0.897995,0.896775,0.902300,0.893607
allando_v_savvaltas_magas_v50,0.939924,0.959029,0.957809,0.958095,0.947729,0.946681,0.946389,0.954536,0.951467,0.956339,0.942250,0.948213,0.952430,0.958090,0.958799,0.962060,0.961648,0.908727,0.988890,0.982204,0.974972,0.968466,0.971477,0.956723,0.968861,0.959986,0.961394,0.955836,0.955681,0.960032,0.958367,0.959237,0.949251,0.947857,0.947528,0.955730,0.952418,0.957307,0.966403,0.972979,0.976184,0.980512,0.981139,0.984988,0.983016,0.900153,0.990829,0.983826,0.976721,0.969761,0.972663,0.958177,0.970161,0.961037,0.962247,0.956807,0.963535,0.965078,0.963798,0.962077,0.954121,0.952261,0.951793,0.959303,0.956089,0.956802,0.966158,0.974014,0.981186,0.986493,0.987626,0.991268,0.989213,0.908370,1.000000,0.986781,0.978639,0.971312,0.974487,0.960731,0.974483,0.963513,0.964774,0.961758
allando_v_savvaltas_magas_v55,0.943034,0.959423,0.955966,0.957762,0.946551,0.946847,0.946280,0.954068,0.950564,0.954981,0.950006,0.954531,0.964526,0.967305,0.970107,0.968793,0.969429,0.908942,0.985096,0.992005,0.974965,0.968980,0.968884,0.954650,0.964606,0.959624,0.960230,0.955821,0.953355,0.960442,0.956718,0.959141,0.948135,0.948166,0.947405,0.955254,0.951477,0.955964,0.969052,0.972860,0.982279,0.983879,0.986952,0.984368,0.983764,0.897162,0.986956,0.993890,0.976635,0.970335,0.970056,0.956177,0.965911,0.960648,0.961073,0.956754,0.955138,0.964963,0.961844,0.956707,0.952579,0.952107,0.946631,0.953609,0.949885,0.950599,0.960018,0.965890,0.978761,0.981765,0.985621,0.982285,0.982502,0.900215,0.986781,1.000000,0.978731,0.972263,0.972004,0.958165,0.970499,0.957188,0.958902,0.960980
allando_v_savvaltas_magas_v60,0.950404,0.970236,0.966081,0.967874,0.956941,0.956614,0.957949,0.969683,0.962247,0.965858,0.951916,0.958221,0.953572,0.958947,0.957087,0.959932,0.959209,0.903875,0.975293,0.978128,0.993101,0.979303,0.981778,0.969244,0.978546,0.969685,0.973535,0.965930,0.960957,0.971245,0.966734,0.969226,0.958661,0.957970,0.959186,0.970882,0.963233,0.966893,0.966053,0.971122,0.964452,0.969405,0.972468,0.974868,0.972203,0.899960,0.977212,0.979929,0.995037,0.980997,0.983253,0.970854,0.979914,0.970816,0.974434,0.966845,0.964203,0.972595,0.968120,0.967459,0.959967,0.958302,0.958563,0.968481,0.961657,0.961819,0.963505,0.971287,0.968094,0.973587,0.972631,0.975339,0.972533,0.902470,0.978639,0.978731,1.000000,0.983130,0.985518,0.971866,0.979929,0.968545,0.972773,0.968955
allando_v_savvaltas_magas_v65,0.949054,0.974307,0.969742,0.977318,0.961230,0.967475,0.962060,0.965191,0.968773,0.965375,0.956805,0.956285,0.950941,0.953984,0.955360,0.956358,0.959461,0.902697,0.968270,0.971926,0.979327,0.994150,0.988417,0.966060,0.980281,0.972528,0.976025,0.973130,0.958263,0.975382,0.970469,0.978007,0.962915,0.968661,0.963244,0.966043,0.969730,0.966369,0.970872,0.969526,0.962187,0.963779,0.969773,0.970094,0.971964,0.897549,0.970608,0.973660,0.981496,0.995767,0.989857,0.967591,0.981524,0.973352,0.976863,0.974090,0.961746,0.976357,0.971693,0.975719,0.964249,0.968648,0.961993,0.964703,0.967580,0.961433,0.967365,0.969164,0.965435,0.967775,0.969743,0.970196,0.972148,0.900957,0.971312,0.972263,0.983130,1.000000,0.991655,0.967996,0.980843,0.970892,0.974976,0.975754
allando_v_savvaltas_magas_v70,0.951951,0.972925,0.970093,0.974884,0.961581,0.964702,0.960031,0.965235,0.967021,0.965893,0.956621,0.959533,0.952475,0.957797,0.957680,0.960473,0.960845,0.905066,0.972083,0.972450,0.981792,0.988259,0.993663,0.967250,0.982463,0.974521,0.977924,0.971362,0.961475,0.974051,0.970834,0.975797,0.963335,0.965977,0.961282,0.966251,0.968063,0.966942,0.969922,0.972289,0.962959,0.966987,0.971654,0.974341,0.972928,0.900118,0.974193,0.974060,0.983902,0.989841,0.995359,0.968827,0.983816,0.975533,0.978822,0.972379,0.964323,0.975583,0.972845,0.973880,0.965171,0.966515,0.960479,0.964949,0.966440,0.962037,0.966487,0.971511,0.965590,0.970129,0.970952,0.973702,0.972139,0.902517,0.974487,0.972004,0.985518,0.991655,1.000000,0.970320,0.984231,0.973176,0.977016,0.974922
allando_v_savvaltas_magas_v75,0.938447,0.955954,0.951633,0.952111,0.941201,0.942084,0.946967,0.952562,0.947009,0.948888,0.934931,0.940888,0.936930,0.944089,0.941493,0.947442,0.946229,0.885611,0.957541,0.957335,0.969193,0.964719,0.966693,0.991819,0.971741,0.960393,0.960679,0.952975,0.948199,0.957037,0.952435,0.953202,0.943046,0.943524,0.947770,0.953686,0.948177,0.949934,0.948761,0.954079,0.949057,0.955222,0.956022,0.962247,0.958732,0.880508,0.959280,0.959025,0.970835,0.966300,0.967878,0.993458,0.973069,0.961318,0.961648,0.954105,0.951142,0.959162,0.954894,0.952268,0.945442,0.945040,0.947551,0.952674,0.947491,0.946249,0.947689,0.954470,0.952706,0.957869,0.957247,0.962872,0.959492,0.884450,0.960731,0.958165,0.971866,0.967996,0.970320,1.000000,0.974475,0.960435,0.961156,0.957415
