,allando_v_savvaltas_alacsony_v10,allando_v_savvaltas_alacsony_v100,allando_v_savvaltas_alacsony_v105,allando_v_savvaltas_alacsony_v110,allando_v_savvaltas_alacsony_v115,allando_v_savvaltas_alacsony_v120,allando_v_savvaltas_alacsony_v125,allando_v_savvaltas_alacsony_v130,allando_v_savvaltas_alacsony_v135,allando_v_savvaltas_alacsony_v140,allando_v_savvaltas_alacsony_v15,allando_v_savvaltas_alacsony_v20,allando_v_savvaltas_alacsony_v25,allando_v_savvaltas_alacsony_v30,allando_v_savvaltas_alacsony_v35,allando_v_savvaltas_alacsony_v40,allando_v_savvaltas_alacsony_v45,allando_v_savvaltas_alacsony_v5,allando_v_savvaltas_alacsony_v50,allando_v_savvaltas_alacsony_v55,allando_v_savvaltas_alacsony_v60,allando_v_savvaltas_alacsony_v65,allando_v_savvaltas_alacsony_v70,allando_v_savvaltas_alacsony_v75,allando_v_savvaltas_alacsony_v80,allando_v_savvaltas_alacsony_v85,allando_v_savvaltas_alacsony_v90,allando_v_savvaltas_alacsony_v95,allando_v_savvaltas_kozepes_v10,allando_v_savvaltas_kozepes_v100,allando_v_savvaltas_kozepes_v105,allando_v_savvaltas_kozepes_v110,allando_v_savvaltas_kozepes_v115,allando_v_savvaltas_kozepes_v120,allando_v_savvaltas_kozepes_v125,allando_v_savvaltas_kozepes_v130,allando_v_savvaltas_kozepes_v135,allando_v_savvaltas_kozepes_v140,allando_v_savvaltas_kozepes_v15,allando_v_savvaltas_kozepes_v20,allando_v_savvaltas_kozepes_v25,allando_v_savvaltas_kozepes_v30,allando_v_savvaltas_kozepes_v35,allando_v_savvaltas_kozepes_v40,allando_v_savvaltas_kozepes_v45,allando_v_savvaltas_kozepes_v5,allando_v_savvaltas_kozepes_v50,allando_v_savvaltas_kozepes_v55,allando_v_savvaltas_kozepes_v60,allando_v_savvaltas_kozepes_v65,allando_v_savvaltas_kozepes_v70,allando_v_savvaltas_kozepes_v75,allando_v_savvaltas_kozepes_v80,allando_v_savvaltas_kozepes_v85,allando_v_savvaltas_kozepes_v90,allando_v_savvaltas_kozepes_v95,allando_v_savvaltas_magas_v10,allando_v_savvaltas_magas_v100,allando_v_savvaltas_magas_v105,allando_v_savvaltas_magas_v110,allando_v_savvaltas_magas_v115,allando_v_savvaltas_magas_v120,allando_v_savvaltas_magas_v125,allando_v_savvaltas_magas_v130,allando_v_savvaltas_magas_v135,allando_v_savvaltas_magas_v140,allando_v_savvaltas_magas_v15,allando_v_savvaltas_magas_v20,allando_v_savvaltas_magas_v25,allando_v_savvaltas_magas_v30,allando_v_savvaltas_magas_v35,allando_v_savvaltas_magas_v40,allando_v_savvaltas_magas_v45,allando_v_savvaltas_magas_v5,allando_v_savvaltas_magas_v50,allando_v_savvaltas_magas_v55,allando_v_savvaltas_magas_v60,allando_v_savvaltas_magas_v65,allando_v_savvaltas_magas_v70,allando_v_savvaltas_magas_v75,allando_v_savvaltas_magas_v80,allando_v_savvaltas_magas_v85,allando_v_savvaltas_magas_v90,allando_v_savvaltas_magas_v95
allando_v_savvaltas_kozepes_v80,0.973801,0.977660,0.970572,0.975896,0.960371,0.968456,0.964337,0.968901,0.968669,0.967901,0.966468,0.967079,0.957942,0.963757,0.960720,0.965111,0.962577,0.933712,0.974484,0.974023,0.984463,0.985896,0.988422,0.979437,0.999978,0.977011,0.981891,0.976290,0.978386,0.977589,0.970492,0.976007,0.961032,0.968485,0.964026,0.968717,0.968598,0.967778,0.974423,0.975773,0.965424,0.971035,0.972810,0.977117,0.972674,0.926314,0.975091,0.974283,0.985207,0.986074,0.988559,0.980133,1.000000,0.976789,0.981798,0.976215,0.977590,0.978295,0.972198,0.974111,0.962673,0.968700,0.964160,0.967662,0.967820,0.964233,0.971788,0.974436,0.968861,0.972747,0.972431,0.976321,0.972522,0.926362,0.975557,0.971668,0.985264,0.986142,0.988908,0.980984,0.998278,0.975252,0.980301,0.977927
allando_v_savvaltas_kozepes_v85,0.960176,0.973202,0.972630,0.968857,0.965141,0.964075,0.963212,0.964452,0.965558,0.967862,0.961027,0.961704,0.953655,0.955358,0.957785,0.957209,0.958619,0.925980,0.965597,0.968415,0.974750,0.977265,0.979685,0.968939,0.976643,0.999978,0.986662,0.973739,0.964111,0.973177,0.972567,0.969208,0.965636,0.964144,0.963021,0.964524,0.965558,0.967819,0.967233,0.968764,0.959628,0.961036,0.969114,0.967027,0.967484,0.919389,0.966205,0.968954,0.975737,0.977867,0.979994,0.969582,0.976789,1.000000,0.986843,0.973771,0.964315,0.972971,0.973573,0.967303,0.966645,0.964102,0.962862,0.962935,0.964457,0.963489,0.965454,0.967299,0.963213,0.963354,0.968047,0.966369,0.967213,0.919657,0.966365,0.966195,0.976104,0.977938,0.980470,0.968907,0.975836,0.996432,0.985880,0.975249
allando_v_savvaltas_kozepes_v90,0.967629,0.984638,0.979618,0.981809,0.970060,0.972495,0.973510,0.975724,0.976754,0.977043,0.968817,0.967549,0.960171,0.961411,0.961892,0.961856,0.962373,0.932317,0.966911,0.968876,0.978146,0.980784,0.982915,0.969467,0.981533,0.986742,0.999977,0.982686,0.969467,0.984543,0.979473,0.982041,0.970849,0.972619,0.973344,0.975638,0.976690,0.976920,0.971819,0.970088,0.963151,0.963410,0.969346,0.967664,0.967078,0.925770,0.967588,0.969198,0.979203,0.981257,0.983421,0.970248,0.981798,0.986843,0.999999,0.982614,0.969631,0.983612,0.979475,0.979420,0.970810,0.971501,0.972111,0.973479,0.974895,0.972608,0.970585,0.969811,0.966915,0.966774,0.968713,0.967510,0.967365,0.926141,0.967741,0.966873,0.979788,0.981714,0.983916,0.969721,0.979994,0.984923,0.997215,0.983166
allando_v_savvaltas_kozepes_v95,0.954286,0.996455,0.988713,0.989819,0.981056,0.982726,0.986683,0.982584,0.986574,0.985661,0.962857,0.961400,0.952783,0.953187,0.954197,0.954655,0.955980,0.919709,0.961255,0.964279,0.970782,0.978070,0.977205,0.962397,0.975871,0.973544,0.982560,0.999975,0.956849,0.996544,0.988880,0.990158,0.981766,0.982746,0.986625,0.982557,0.986537,0.985630,0.966693,0.964706,0.957219,0.956552,0.963076,0.961835,0.962167,0.912822,0.962107,0.964753,0.971868,0.978528,0.977726,0.963363,0.976215,0.973771,0.982614,1.000000,0.960567,0.995538,0.987674,0.987527,0.980910,0.980528,0.985014,0.980388,0.984384,0.982477,0.967859,0.967446,0.964684,0.963834,0.965541,0.964468,0.965627,0.918694,0.962584,0.962496,0.972591,0.978957,0.977894,0.962133,0.974118,0.971547,0.979738,0.998938
allando_v_savvaltas_magas_v10,0.983069,0.962898,0.962676,0.962925,0.952210,0.949578,0.949897,0.959270,0.955408,0.957669,0.970372,0.967893,0.953055,0.958028,0.954204,0.956117,0.953581,0.957654,0.971321,0.971458,0.977263,0.975431,0.978106,0.966406,0.977834,0.964783,0.970127,0.961045,0.994687,0.962422,0.961969,0.962690,0.952500,0.949506,0.949361,0.958856,0.955091,0.957208,0.985090,0.983372,0.967148,0.970959,0.971755,0.973259,0.969434,0.955564,0.971450,0.971345,0.977673,0.975397,0.977953,0.966844,0.977590,0.964315,0.969631,0.960567,1.000000,0.962388,0.962819,0.965996,0.954108,0.950460,0.953891,0.962915,0.959132,0.959080,0.991447,0.990090,0.979212,0.980737,0.978516,0.980234,0.976338,0.959275,0.976945,0.968308,0.977511,0.975219,0.978171,0.967345,0.976327,0.966879,0.970936,0.962200
allando_v_savvaltas_magas_v100,0.954858,0.998260,0.987061,0.989614,0.977455,0.980955,0.986257,0.984510,0.986347,0.986723,0.963320,0.962184,0.957799,0.958221,0.959314,0.958959,0.960042,0.922916,0.966925,0.970108,0.975235,0.979391,0.978573,0.964968,0.977916,0.972701,0.983540,0.995491,0.957662,0.998348,0.987208,0.990104,0.978247,0.981051,0.986266,0.984552,0.986305,0.986673,0.968617,0.966597,0.962867,0.962565,0.968151,0.966202,0.966402,0.914842,0.967617,0.970461,0.976247,0.979664,0.979081,0.965917,0.978295,0.972971,0.983612,0.995538,0.962388,1.000000,0.988521,0.989285,0.979712,0.980979,0.986340,0.983834,0.986053,0.984860,0.969235,0.968781,0.969747,0.969519,0.971499,0.969620,0.970524,0.920800,0.969362,0.969265,0.976941,0.980110,0.979840,0.965952,0.978030,0.972472,0.982466,0.996822
allando_v_savvaltas_magas_v105,0.953482,0.987785,0.998259,0.990637,0.986479,0.984664,0.987401,0.987705,0.990258,0.990625,0.963486,0.964892,0.955006,0.955842,0.957155,0.958820,0.959408,0.921382,0.966796,0.968229,0.971825,0.975574,0.976728,0.961586,0.971823,0.973336,0.979414,0.987581,0.957661,0.987801,0.998360,0.990990,0.987105,0.984809,0.987407,0.987836,0.990247,0.990620,0.969791,0.970641,0.960645,0.960158,0.966208,0.967184,0.966873,0.914211,0.967324,0.968567,0.972689,0.976067,0.977184,0.962591,0.972198,0.973573,0.979475,0.987674,0.962819,0.988521,1.000000,0.991009,0.988696,0.985527,0.987937,0.987243,0.990014,0.988700,0.970959,0.973212,0.968795,0.967859,0.969903,0.970758,0.971066,0.920127,0.969002,0.967078,0.973462,0.976364,0.977912,0.962804,0.972594,0.973168,0.978293,0.988714
allando_v_savvaltas_magas_v110,0.950134,0.989325,0.990654,0.997072,0.981632,0.986108,0.985411,0.985939,0.991849,0.987909,0.959466,0.956681,0.946863,0.947655,0.948030,0.948663,0.949612,0.918614,0.960254,0.963281,0.970987,0.979628,0.977931,0.959110,0.973813,0.967163,0.979477,0.987540,0.956508,0.989293,0.990671,0.997090,0.982386,0.986197,0.985472,0.985832,0.991773,0.987810,0.967896,0.964221,0.955052,0.954803,0.959906,0.959122,0.959207,0.914926,0.960958,0.963418,0.972029,0.979960,0.978470,0.960105,0.974111,0.967303,0.979420,0.987527,0.965996,0.989285,0.991009,1.000000,0.983060,0.985610,0.989062,0.988965,0.994692,0.990054,0.974502,0.972978,0.968797,0.968353,0.969096,0.968455,0.969030,0.924340,0.967204,0.961733,0.972735,0.980340,0.979071,0.960110,0.973474,0.970670,0.981171,0.987665
allando_v_savvaltas_magas_v115,0.944682,0.979702,0.987703,0.982447,0.998686,0.990814,0.982183,0.981637,0.983026,0.982895,0.956023,0.957117,0.947156,0.946906,0.947790,0.948676,0.948831,0.912884,0.955968,0.958842,0.963408,0.967658,0.969005,0.951726,0.962287,0.966426,0.970805,0.980770,0.948321,0.979781,0.987911,0.982802,0.998690,0.990902,0.982165,0.981758,0.983051,0.982935,0.962018,0.962659,0.952339,0.950908,0.956252,0.956110,0.955193,0.906658,0.956569,0.959272,0.964316,0.968269,0.969570,0.952784,0.962673,0.966645,0.970810,0.980910,0.954108,0.979712,0.988696,0.983060,1.000000,0.991649,0.983659,0.981572,0.983213,0.981714,0.963983,0.966372,0.961311,0.959249,0.960890,0.960648,0.960701,0.913103,0.959161,0.957675,0.965212,0.968541,0.970078,0.952917,0.962790,0.966586,0.970020,0.981357
allando_v_savvaltas_magas_v120,0.941985,0.979819,0.983270,0.986052,0.989301,0.998602,0.980117,0.978179,0.984293,0.980184,0.955004,0.953745,0.943675,0.943577,0.945567,0.945925,0.946930,0.907926,0.954790,0.958304,0.962321,0.973057,0.971227,0.951457,0.968301,0.963868,0.971413,0.980370,0.944103,0.980040,0.983638,0.986323,0.989597,0.998593,0.980348,0.978234,0.984325,0.980340,0.961679,0.960781,0.949884,0.948520,0.954734,0.953995,0.953952,0.898946,0.955812,0.958738,0.963509,0.973628,0.971851,0.952584,0.968700,0.964102,0.971501,0.980528,0.950460,0.980979,0.985527,0.985610,0.991649,1.000000,0.981540,0.977973,0.984004,0.978598,0.961048,0.962828,0.957320,0.955603,0.958528,0.957929,0.958560,0.905825,0.958222,0.957896,0.964423,0.973990,0.972469,0.952882,0.969077,0.964159,0.970878,0.981362
allando_v_savvaltas_magas_v125,0.937086,0.986045,0.987634,0.985140,0.982361,0.981999,0.997413,0.990504,0.989753,0.988016,0.953182,0.948404,0.938857,0.938694,0.939496,0.939902,0.942187,0.907911,0.950379,0.954037,0.962729,0.966825,0.965309,0.955063,0.963800,0.962577,0.971992,0.984804,0.943439,0.986151,0.987810,0.985611,0.983116,0.982099,0.997394,0.990603,0.989774,0.988047,0.962167,0.955282,0.946597,0.945285,0.950569,0.949403,0.951112,0.904222,0.950890,0.954206,0.963679,0.967206,0.965881,0.955961,0.964160,0.962862,0.972111,0.985014,0.953891,0.986340,0.987937,0.989062,0.983659,0.981540,1.000000,0.993272,0.993339,0.990680,0.968508,0.965170,0.961502,0.959892,0.960553,0.959779,0.961725,0.915256,0.957622,0.952714,0.964500,0.967626,0.966662,0.955933,0.963628,0.966757,0.974451,0.985251
allando_v_savvaltas_magas_v130,0.945004,0.984237,0.987419,0.984236,0.980677,0.978006,0.989815,0.996990,0.988386,0.989515,0.955803,0.953371,0.944401,0.945409,0.943591,0.944205,0.943968,0.914562,0.956848,0.960496,0.972406,0.968915,0.969084,0.959255,0.967380,0.962788,0.973560,0.980417,0.952960,0.984152,0.987367,0.984790,0.981316,0.978326,0.989689,0.996984,0.988290,0.989445,0.965234,0.960147,0.952759,0.953437,0.955917,0.954697,0.953512,0.911799,0.957049,0.960635,0.972977,0.969206,0.969525,0.960162,0.967662,0.962935,0.973479,0.980388,0.962915,0.983834,0.987243,0.988965,0.981572,0.977973,0.993272,1.000000,0.992517,0.992862,0.973035,0.971030,0.968127,0.968224,0.966483,0.965700,0.964808,0.922472,0.964190,0.959078,0.973649,0.969495,0.970163,0.960514,0.967348,0.967282,0.975839,0.980625
allando_v_savvaltas_magas_v135,0.941862,0.986415,0.989868,0.991079,0.982090,0.984554,0.989811,0.989415,0.997076,0.992927,0.954315,0.953071,0.941205,0.942374,0.943210,0.943967,0.944258,0.910927,0.954307,0.957049,0.965815,0.972094,0.970964,0.954905,0.967497,0.964267,0.974886,0.984288,0.948346,0.986407,0.989938,0.991335,0.982867,0.984731,0.989845,0.989426,0.997071,0.992901,0.962262,0.959893,0.948529,0.948776,0.954173,0.953411,0.952775,0.907737,0.954887,0.957159,0.966759,0.972482,0.971512,0.955888,0.967820,0.964457,0.974895,0.984384,0.959132,0.986053,0.990014,0.994692,0.983213,0.984004,0.993339,0.992517,1.000000,0.995606,0.969877,0.969870,0.963602,0.963345,0.964395,0.963898,0.963599,0.919074,0.961632,0.955606,0.967591,0.972869,0.972221,0.956030,0.967312,0.968394,0.977186,0.984384
allando_v_savvaltas_magas_v140,0.940699,0.985241,0.989120,0.985921,0.980856,0.978811,0.987164,0.989829,0.992497,0.996413,0.951877,0.953342,0.942596,0.943046,0.943826,0.945065,0.945586,0.912540,0.954958,0.957430,0.965852,0.965947,0.966594,0.953631,0.963830,0.963180,0.972520,0.982397,0.947526,0.985201,0.989111,0.986474,0.981607,0.979152,0.987208,0.989994,0.992481,0.996395,0.959277,0.959212,0.949846,0.949772,0.954708,0.954583,0.954249,0.908806,0.955431,0.957624,0.966760,0.966398,0.967169,0.954636,0.964233,0.963489,0.972608,0.982477,0.959080,0.984860,0.988700,0.990054,0.981714,0.978598,0.990680,0.992862,0.995606,1.000000,0.969242,0.970591,0.966265,0.965596,0.966348,0.966446,0.966241,0.921543,0.962523,0.956436,0.967773,0.966793,0.967995,0.954719,0.964205,0.967587,0.974786,0.982448
allando_v_savvaltas_magas_v15,0.970801,0.969137,0.970176,0.970388,0.961993,0.959614,0.963883,0.968004,0.964736,0.965712,0.976608,0.968917,0.954979,0.956236,0.954757,0.953647,0.954692,0.952996,0.969159,0.972571,0.973493,0.977754,0.977154,0.960092,0.971923,0.965717,0.970974,0.968176,0.982124,0.968822,0.969630,0.970199,0.962230,0.959501,0.963593,0.967676,0.964483,0.965328,0.992493,0.984374,0.970305,0.970439,0.973097,0.970127,0.970729,0.950239,0.969522,0.972465,0.974162,0.977723,0.977151,0.960635,0.971788,0.965454,0.970585,0.967859,0.991447,0.969235,0.970959,0.974502,0.963983,0.961048,0.968508,0.973035,0.969877,0.969242,1.000000,0.993733,0.985174,0.983845,0.982754,0.980954,0.980935,0.957872,0.976635,0.970313,0.974325,0.977619,0.977478,0.960681,0.971620,0.969373,0.972888,0.969366
allando_v_savvaltas_magas_v20,0.970461,0.968361,0.971770,0.969385,0.963969,0.961074,0.960355,0.966777,0.965476,0.968303,0.971476,0.975626,0.956708,0.959611,0.956952,0.958117,0.956891,0.948006,0.974063,0.974485,0.977076,0.975677,0.978093,0.962671,0.974511,0.967565,0.970146,0.967704,0.981627,0.968069,0.971321,0.969349,0.964171,0.961057,0.960044,0.966603,0.965309,0.968029,0.986781,0.993173,0.972062,0.974198,0.975722,0.975745,0.973446,0.943938,0.974366,0.974535,0.977578,0.975767,0.978083,0.963265,0.974436,0.967299,0.969811,0.967446,0.990090,0.968781,0.973212,0.972978,0.966372,0.962828,0.965170,0.971030,0.969870,0.970591,0.993733,1.000000,0.986017,0.985918,0.984348,0.985145,0.982532,0.951590,0.980394,0.972371,0.977764,0.975571,0.978478,0.963721,0.974717,0.970330,0.971781,0.969280
allando_v_savvaltas_magas_v25,0.962318,0.967288,0.965708,0.965611,0.957669,0.954264,0.956875,0.964147,0.959202,0.964173,0.965595,0.965461,0.973678,0.970531,0.967831,0.965643,0.967035,0.944607,0.982119,0.984931,0.974887,0.973129,0.973230,0.960609,0.968754,0.963279,0.967136,0.964916,0.972727,0.967076,0.965333,0.965858,0.957867,0.954241,0.956600,0.964044,0.959022,0.963880,0.982548,0.983059,0.992518,0.989016,0.986244,0.982018,0.982842,0.935131,0.982260,0.984830,0.975237,0.972734,0.973149,0.961201,0.968861,0.963213,0.966915,0.964684,0.979212,0.969747,0.968795,0.968797,0.961311,0.957320,0.961502,0.968127,0.963602,0.966265,0.985174,0.986017,1.000000,0.996538,0.993598,0.989671,0.990497,0.942664,0.987979,0.985414,0.975212,0.972379,0.973207,0.962130,0.971634,0.965853,0.968763,0.967483
allando_v_savvaltas_magas_v30,0.964126,0.966888,0.964581,0.965081,0.955483,0.952466,0.955270,0.964073,0.958925,0.963577,0.964120,0.965222,0.970063,0.973890,0.968642,0.968567,0.967057,0.945188,0.985199,0.986115,0.978406,0.973401,0.975492,0.963582,0.972683,0.963489,0.967014,0.964043,0.974689,0.966672,0.964235,0.965371,0.955758,0.952501,0.954906,0.963958,0.958769,0.963280,0.981204,0.983207,0.989163,0.993282,0.987617,0.986012,0.983445,0.935684,0.985245,0.986049,0.978537,0.972992,0.975313,0.964180,0.972747,0.963354,0.966774,0.963834,0.980737,0.969519,0.967859,0.968353,0.959249,0.955603,0.959892,0.968224,0.963345,0.965596,0.983845,0.985918,0.996538,1.000000,0.995014,0.993062,0.990833,0.943000,0.990777,0.986526,0.978332,0.972621,0.975324,0.965656,0.975742,0.965989,0.968704,0.966866
allando_v_savvaltas_magas_v35,0.963120,0.968680,0.966208,0.966295,0.956762,0.955274,0.956230,0.962742,0.960522,0.965471,0.965749,0.965689,0.968834,0.971063,0.974104,0.970850,0.969392,0.945434,0.987102,0.989840,0.977498,0.975118,0.976302,0.963434,0.972323,0.968068,0.968826,0.965680,0.973032,0.968514,0.965921,0.966664,0.957063,0.955288,0.956055,0.962764,0.960415,0.965209,0.982154,0.983172,0.987174,0.989247,0.993869,0.988734,0.986308,0.934314,0.987346,0.989851,0.977923,0.974815,0.976188,0.964034,0.972431,0.968047,0.968713,0.965541,0.978516,0.971499,0.969903,0.969096,0.960890,0.958528,0.960553,0.966483,0.964395,0.966348,0.982754,0.984348,0.993598,0.995014,1.000000,0.994798,0.992724,0.941178,0.992089,0.990263,0.977772,0.974481,0.976323,0.964862,0.975327,0.969730,0.970244,0.968730
allando_v_savvaltas_magas_v40,0.963730,0.966424,0.966730,0.965188,0.956225,0.954253,0.955119,0.961553,0.959627,0.965016,0.961877,0.963979,0.962386,0.967941,0.967522,0.972691,0.968707,0.941795,0.988806,0.985315,0.979005,0.974561,0.978051,0.967687,0.976175,0.966463,0.967551,0.964512,0.974526,0.966277,0.966477,0.965471,0.956545,0.954289,0.954830,0.961579,0.959546,0.964770,0.979361,0.983068,0.982019,0.987045,0.987664,0.993155,0.987737,0.931066,0.989082,0.985383,0.979238,0.974350,0.977934,0.968317,0.976321,0.966369,0.967510,0.964468,0.980234,0.969620,0.970758,0.968455,0.960648,0.957929,0.959779,0.965700,0.963898,0.966446,0.980954,0.985145,0.989671,0.993062,0.994798,1.000000,0.994712,0.938450,0.994397,0.985961,0.979011,0.974003,0.977949,0.969964,0.979793,0.969077,0.969525,0.967928
allando_v_savvaltas_magas_v45,0.959517,0.967246,0.967061,0.965878,0.956384,0.955041,0.957249,0.960632,0.959309,0.964847,0.961990,0.961675,0.963196,0.964923,0.965783,0.968105,0.973523,0.939176,0.986678,0.985380,0.975999,0.976137,0.976340,0.964436,0.972317,0.967205,0.967333,0.965630,0.970167,0.967159,0.966809,0.966123,0.956688,0.955019,0.957127,0.960707,0.959236,0.964639,0.979781,0.980547,0.983308,0.984039,0.985882,0.988007,0.993828,0.928394,0.987038,0.985373,0.976515,0.975836,0.976307,0.965091,0.972522,0.967213,0.967365,0.965627,0.976338,0.970524,0.971066,0.969030,0.960701,0.958560,0.961725,0.964808,0.963599,0.966241,0.980935,0.982532,0.990497,0.990833,0.992724,0.994712,1.000000,0.935922,0.992345,0.985686,0.976379,0.975470,0.976487,0.966103,0.975811,0.969588,0.969329,0.968884
allando_v_savvaltas_magas_v5,0.934531,0.922480,0.921416,0.919532,0.911962,0.905285,0.910363,0.916021,0.914079,0.917098,0.930897,0.925338,0.908714,0.913138,0.911027,0.908320,0.906547,0.981486,0.927804,0.929693,0.929613,0.928216,0.930599,0.914089,0.926713,0.920097,0.926735,0.919330,0.950653,0.921879,0.920570,0.919283,0.912197,0.905043,0.909715,0.915556,0.913632,0.916497,0.949371,0.943363,0.929348,0.931510,0.932550,0.928390,0.925971,0.992999,0.927654,0.929257,0.929886,0.927901,0.930253,0.914314,0.926362,0.919657,0.926141,0.918694,0.959275,0.920800,0.920127,0.924340,0.913103,0.905825,0.915256,0.922472,0.919074,0.921543,0.957872,0.951590,0.942664,0.943000,0.941178,0.938450,0.935922,1.000000,0.935284,0.927139,0.929426,0.927514,0.929736,0.913640,0.925161,0.923652,0.929337,0.919930
allando_v_savvaltas_magas_v50,0.963106,0.965754,0.964430,0.964478,0.954339,0.954208,0.953271,0.960727,0.958089,0.962922,0.961069,0.963038,0.965062,0.969564,0.969014,0.972000,0.970307,0.941841,0.995557,0.988889,0.981860,0.975298,0.978352,0.965323,0.975349,0.966379,0.967767,0.962629,0.973172,0.965660,0.964252,0.964923,0.954711,0.954299,0.953110,0.960814,0.957990,0.962733,0.978249,0.981612,0.983980,0.987774,0.987928,0.990878,0.988172,0.930492,0.995668,0.989027,0.982075,0.975085,0.978278,0.966074,0.975557,0.966365,0.967741,0.962584,0.976945,0.969362,0.969002,0.967204,0.959161,0.958222,0.957622,0.964190,0.961632,0.962523,0.976635,0.980394,0.987979,0.990777,0.992089,0.994397,0.992345,0.935284,1.000000,0.989868,0.981779,0.974666,0.978291,0.967616,0.978948,0.968381,0.969288,0.966326
allando_v_savvaltas_magas_v55,0.966254,0.966405,0.962852,0.964381,0.953369,0.954405,0.953354,0.960852,0.957326,0.961860,0.968938,0.969113,0.977234,0.978818,0.980529,0.978639,0.978162,0.942661,0.991965,0.998724,0.981869,0.976096,0.976209,0.963086,0.971455,0.966156,0.966975,0.962656,0.970584,0.966262,0.962624,0.964931,0.953746,0.954509,0.953298,0.960952,0.957191,0.961628,0.980717,0.981662,0.990291,0.991333,0.994083,0.990361,0.989069,0.927686,0.992245,0.998862,0.982246,0.975788,0.976129,0.963804,0.971668,0.966195,0.966873,0.962496,0.968308,0.969265,0.967078,0.961733,0.957675,0.957896,0.952714,0.959078,0.955606,0.956436,0.970313,0.972371,0.985414,0.986526,0.990263,0.985961,0.985686,0.927139,0.989868,1.000000,0.982149,0.975489,0.976223,0.964575,0.974964,0.962180,0.963691,0.965584
allando_v_savvaltas_magas_v60,0.973993,0.977104,0.972815,0.974493,0.963615,0.964215,0.965060,0.975985,0.969026,0.972654,0.971086,0.973137,0.966385,0.970602,0.967407,0.969784,0.967879,0.937385,0.982148,0.984886,0.999772,0.985998,0.988521,0.977639,0.985162,0.976251,0.979977,0.972785,0.978529,0.976906,0.972536,0.974959,0.964208,0.964538,0.964909,0.975975,0.968917,0.972489,0.977959,0.979824,0.972396,0.976937,0.979395,0.980839,0.977372,0.930620,0.982346,0.985216,0.999908,0.986120,0.988625,0.978408,0.985264,0.976104,0.979788,0.972591,0.977511,0.976941,0.973462,0.972735,0.965212,0.964423,0.964500,0.973649,0.967591,0.967773,0.974325,0.977764,0.975212,0.978332,0.977772,0.979011,0.976379,0.929426,0.981779,0.982149,1.000000,0.986174,0.989056,0.978319,0.984384,0.973530,0.977262,0.973758
allando_v_savvaltas_magas_v65,0.971796,0.980393,0.975700,0.983280,0.967219,0.974238,0.968202,0.971044,0.974698,0.971310,0.975364,0.970475,0.962947,0.964741,0.964895,0.965305,0.967307,0.935602,0.974254,0.977903,0.985119,0.999894,0.994533,0.973771,0.986066,0.978121,0.981906,0.979132,0.975075,0.980319,0.975518,0.983112,0.967627,0.974224,0.968222,0.970830,0.974595,0.971170,0.982271,0.977402,0.969379,0.970373,0.975904,0.975209,0.976307,0.927676,0.975103,0.978174,0.985957,0.999966,0.994743,0.974578,0.986142,0.977938,0.981714,0.978957,0.975219,0.980110,0.976364,0.980340,0.968541,0.973990,0.967626,0.969495,0.972869,0.966793,0.977619,0.975571,0.972379,0.972621,0.974481,0.974003,0.975470,0.927514,0.974666,0.975489,0.986174,1.000001,0.994907,0.974078,0.984890,0.975210,0.979187,0.979587
allando_v_savvaltas_magas_v70,0.975212,0.979651,0.976600,0.981406,0.968210,0.972121,0.966886,0.971520,0.973650,0.972442,0.975416,0.974212,0.964821,0.969004,0.967619,0.969887,0.969075,0.938343,0.978599,0.978900,0.988344,0.994676,0.999709,0.976055,0.988847,0.980684,0.984136,0.978034,0.978697,0.979539,0.976420,0.981360,0.968648,0.972193,0.966783,0.971375,0.973568,0.972302,0.981724,0.980808,0.970707,0.974170,0.978263,0.980041,0.977839,0.930749,0.979187,0.979180,0.988968,0.994866,0.999743,0.976872,0.988908,0.980470,0.983916,0.977894,0.978171,0.979840,0.977912,0.979071,0.970078,0.972469,0.966662,0.970163,0.972221,0.967995,0.977478,0.978478,0.973207,0.975324,0.976323,0.977949,0.976487,0.929736,0.978291,0.976223,0.989056,0.994907,1.000000,0.977122,0.988391,0.977830,0.981418,0.979354
allando_v_savvaltas_magas_v75,0.964861,0.965167,0.960708,0.961068,0.950307,0.951678,0.956215,0.961482,0.956133,0.957949,0.956385,0.958011,0.952000,0.957974,0.954268,0.959614,0.957249,0.922601,0.966963,0.966558,0.978231,0.974054,0.976534,0.999270,0.980936,0.969134,0.969665,0.962088,0.968703,0.965102,0.960621,0.961405,0.950869,0.951828,0.955750,0.961432,0.956140,0.957859,0.963249,0.965119,0.959384,0.965031,0.965322,0.970752,0.966313,0.913885,0.967032,0.966734,0.978449,0.974030,0.976570,0.999343,0.980984,0.968907,0.969721,0.962133,0.967345,0.965952,0.962804,0.960110,0.952917,0.952882,0.955933,0.960514,0.956030,0.954719,0.960681,0.963721,0.962130,0.965656,0.964862,0.969964,0.966103,0.913640,0.967616,0.964575,0.978319,0.974078,0.977122,1.000000,0.981641,0.967800,0.968494,0.964251
